complex,n,success,no3D,error,time
SP0,1,0,0,6.3
SP1,1,0,0,8.1
SP2,1,0,0,0.2
SP3,1,0,0,0.5
SP4,1,0,0,2.3
SP5,1,0,0,4.6
SP6,1,0,0,0.5
SP7,1,0,0,0.6
SP8,1,0,0,3.6
SP9,1,0,0,2.2
SP10,1,0,0,1.9
SP11,1,0,0,0.6
SP12,1,0,0,1.0
SP13,1,0,0,14.5
SP14,1,0,0,5.0
SP15,1,0,0,1.5
SP16,1,0,0,0.9
SP17,1,0,0,0.1
SP18,1,0,0,0.4
SP19,1,0,0,0.2
SP20,1,0,0,0.1
SP21,1,0,0,0.2
SP22,1,0,0,0.9
SP23,1,0,0,1.6
SP24,1,0,0,0.3
SP25,1,0,0,0.5
SP26,1,0,0,0.1
SP27,1,0,0,0.4
SP28,1,0,0,0.5
SP29,1,0,0,1.6
SP30,1,0,0,1.7
SP31,1,0,0,1.2
SP32,1,0,0,2.5
SP33,1,0,0,2.3
SP34,1,0,0,4.9
SP35,1,0,0,5.5
SP36,1,0,0,2.5
SP37,1,0,0,1.9
SP38,1,0,0,2.0
SP39,1,0,0,0.2
SP40,1,0,0,0.1
SP41,0,1,0,0.6
SP42,1,0,0,0.2
SP43,1,0,0,0.5
SP44,1,0,0,0.3
SP45,1,0,0,1.6
SP46,1,0,0,0.1
SP47,1,0,0,0.5
SP48,1,0,0,0.4
SP49,1,0,0,0.1
SP50,1,0,0,0.4
SP51,1,0,0,0.6
SP52,1,0,0,0.3
SP53,1,0,0,1.3
SP54,1,0,0,2.4
SP55,1,0,0,1.2
SP56,1,0,0,1.5
SP57,1,0,0,1.3
SP58,1,0,0,1.1
SP59,1,0,0,2.5
SP60,1,0,0,0.5
SP61,1,0,0,4.9
SP62,1,0,0,0.2
SP63,1,0,0,1.7
SP64,1,0,0,1.4
SP65,1,0,0,0.6
SP66,0,1,0,0.2
SP67,1,0,0,0.2
SP68,1,0,0,0.3
SP69,1,0,0,0.3
SP70,1,0,0,0.4
SP71,1,0,0,1.5
SP72,1,0,0,2.1
SP73,1,0,0,0.9
SP74,1,0,0,0.5
SP75,1,0,0,10.2
SP76,1,0,0,0.3
SP77,1,0,0,0.9
SP78,1,0,0,0.5
SP79,1,0,0,1.5
SP80,1,0,0,2.0
SP81,1,0,0,0.5
SP82,1,0,0,3.5
SP83,1,0,0,6.1
SP84,1,0,0,1.6
SP85,1,0,0,1.0
SP86,1,0,0,0.3
SP87,1,0,0,0.1
SP88,1,0,0,3.5
SP89,1,0,0,1.2
SP90,1,0,0,1.3
SP91,1,0,0,79.7
SP92,1,0,0,2.5
SP93,1,0,0,1.8
SP94,1,0,0,0.1
SP95,1,0,0,1.0
SP96,1,0,0,1.7
SP97,1,0,0,0.4
SP98,1,0,0,7.7
SP99,1,0,0,3.1
SP100,1,0,0,2.0
SP101,1,0,0,1.0
SP102,1,0,0,0.5
SP103,1,0,0,3.0
SP104,1,0,0,0.4
SP105,1,0,0,0.7
SP106,1,0,0,1.3
SP107,1,0,0,1.5
SP108,1,0,0,1.1
SP109,1,0,0,1.8
SP110,1,0,0,0.9
SP111,1,0,0,1.0
SP112,1,0,0,3.5
SP113,1,0,0,0.4
SP114,1,0,0,2.0
SP115,1,0,0,0.8
SP116,1,0,0,0.9
SP117,1,0,0,0.3
SP118,1,0,0,0.1
SP119,1,0,0,2.2
SP120,1,0,0,4.0
SP121,1,0,0,2.1
SP122,1,0,0,2.0
SP123,1,0,0,0.3
SP124,1,0,0,0.3
SP125,1,0,0,0.3
SP126,1,0,0,0.2
SP127,1,0,0,1.2
SP128,1,0,0,2.7
SP129,1,0,0,9.4
SP130,1,0,0,3.9
SP131,1,0,0,1.1
SP132,1,0,0,1.5
SP133,1,0,0,0.8
SP134,1,0,0,1.3
SP135,1,0,0,0.1
SP136,1,0,0,0.9
SP137,1,0,0,35.0
SP138,1,0,0,5.9
SP139,1,0,0,3.5
SP140,1,0,0,1.1
SP141,1,0,0,0.3
SP142,1,0,0,0.3
SP143,1,0,0,1.9
SP144,1,0,0,1.5
SP145,2,0,0,26.0
SP146,2,0,0,29.8
SP147,1,0,0,1.4
SP148,1,0,0,2.4
SP149,1,0,0,2.2
SP150,1,0,0,5.6
SP151,1,0,0,10.9
SP152,1,0,0,11.2
SP153,1,0,0,1.0
SP154,1,0,0,0.2
SP155,1,0,0,0.3
SP156,1,0,0,0.3
SP157,1,0,0,3.4
SP158,0,1,0,0.7
SP159,0,1,0,0.2
SP160,1,0,0,0.7
SP161,1,0,0,1.2
SP162,0,1,0,74.3
SP163,1,0,0,0.4
SP164,1,0,0,0.2
SP165,1,0,0,4.1
SP166,1,0,0,2.2
SP167,1,0,0,1.1
SP168,1,0,0,6.7
SP169,1,0,0,1.9
SP170,1,0,0,1.2
SP171,1,0,0,0.4
SP172,1,0,0,2.2
SP173,1,0,0,0.4
SP174,1,0,0,1.6
SP175,1,0,0,3.0
SP176,1,0,0,1.1
SP177,1,0,0,3.3
SP178,1,0,0,0.8
SP179,1,0,0,0.8
SP180,1,0,0,7.8
SP181,1,0,0,0.0
SP182,2,0,0,167.7
SP183,1,0,0,0.3
SP184,1,0,0,2.5
SP185,1,0,0,0.6
SP186,1,0,0,2.4
SP187,1,0,0,3.3
SP188,1,0,0,0.3
SP189,1,0,0,0.1
SP190,1,0,0,0.7
SP191,1,0,0,2.7
SP192,1,0,0,1.2
SP193,1,0,0,0.4
SP194,1,0,0,1.2
SP195,1,0,0,1.2
SP196,1,0,0,1.0
SP197,1,0,0,0.6
SP198,1,0,0,3.9
SP199,1,0,0,1.4
SP200,1,0,0,0.1
SP201,1,0,0,0.5
SP202,1,0,0,1.1
SP203,1,0,0,1.5
SP204,1,0,0,0.4
SP205,1,0,0,1.1
SP206,1,0,0,5.9
SP207,1,0,0,2.0
SP208,1,0,0,1.9
SP209,1,0,0,1.8
SP210,1,0,0,5.7
SP211,1,0,0,2.3
SP212,1,0,0,2.6
SP213,1,0,0,0.4
SP214,1,0,0,2.6
SP215,1,0,0,0.5
SP216,1,0,0,7.3
SP217,1,0,0,0.8
SP218,1,0,0,0.3
SP219,1,0,0,6.5
SP220,1,0,0,0.6
SP221,1,0,0,3.6
SP222,1,0,0,2.6
SP223,1,0,0,1.1
SP224,1,0,0,0.2
SP225,1,0,0,3.0
SP226,1,0,0,0.4
SP227,1,0,0,1.2
SP228,1,0,0,1.2
SP229,1,0,0,1.6
SP230,1,0,0,0.8
SP231,1,0,0,2.5
SP232,1,0,0,1.0
SP233,1,0,0,1.5
SP234,1,0,0,1.5
SP235,1,0,0,3.1
SP236,1,0,0,0.6
SP237,1,0,0,1.0
SP238,1,0,0,2.0
SP239,1,0,0,0.7
SP240,1,0,0,1.5
SP241,2,0,0,20.9
SP242,1,0,0,0.4
SP243,1,0,0,0.5
SP244,0,1,0,0.2
SP245,0,1,0,0.2
SP246,1,0,0,0.9
SP247,1,0,0,2.7
SP248,0,1,0,0.7
SP249,1,0,0,6.3
SP250,1,0,0,6.6
SP251,1,0,0,4.5
SP252,1,0,0,1.0
SP253,1,0,0,0.9
SP254,1,0,0,11.4
SP255,1,0,0,0.8
SP256,1,0,0,1.0
SP257,1,0,0,0.9
SP258,1,0,0,0.3
SP259,1,0,0,5.8
SP260,1,0,0,1.5
SP261,1,0,0,0.2
SP262,1,0,0,1.2
SP263,1,0,0,0.5
SP264,1,0,0,0.5
SP265,1,0,0,0.7
SP266,1,0,0,1.1
SP267,1,0,0,3.4
SP268,1,0,0,2.7
SP269,1,0,0,4.3
SP270,1,0,0,0.5
SP271,1,0,0,8.4
SP272,1,0,0,1.8
SP273,1,0,0,1.3
SP274,1,0,0,1.5
SP275,1,0,0,1.0
SP276,1,0,0,1.5
SP277,1,0,0,0.7
SP278,1,0,0,0.7
SP279,1,0,0,1.4
SP280,1,0,0,5.8
SP281,1,0,0,2.7
SP282,1,0,0,1.4
SP283,1,0,0,4.0
SP284,1,0,0,0.4
SP285,1,0,0,0.9
SP286,1,0,0,0.5
SP287,1,0,0,1.4
SP288,1,0,0,0.1
SP289,1,0,0,0.5
SP290,1,0,0,0.4
SP291,1,0,0,1.0
SP292,1,0,0,2.2
SP293,0,1,0,0.3
SP294,1,0,0,0.6
SP295,1,0,0,0.8
SP296,1,0,0,4.2
SP297,1,0,0,6.8
SP298,1,0,0,2.3
SP299,1,0,0,0.2
SP300,1,0,0,1.5
SP301,1,0,0,2.4
SP302,1,0,0,0.1
SP303,1,0,0,1.1
SP304,1,0,0,0.3
SP305,1,0,0,0.3
SP306,1,0,0,0.2
SP307,1,0,0,0.1
SP308,1,0,0,3.7
SP309,1,0,0,0.2
SP310,1,0,0,0.9
SP311,1,0,0,3.0
SP312,1,0,0,0.3
SP313,1,0,0,1.3
SP314,1,0,0,0.5
SP315,1,0,0,5.2
SP316,1,0,0,2.1
SP317,1,0,0,6.6
SP318,1,0,0,0.3
SP319,1,0,0,0.5
SP320,1,0,0,0.3
SP321,1,0,0,0.4
SP322,1,0,0,0.4
SP323,1,0,0,19.1
SP324,1,0,0,1.3
SP325,1,0,0,2.1
SP326,1,0,0,0.8
SP327,1,0,0,0.4
SP328,1,0,0,0.9
SP329,1,0,0,5.1
SP330,1,0,0,8.9
SP331,1,0,0,6.7
SP332,1,0,0,1.3
SP333,1,0,0,2.6
SP334,1,0,0,24.8
SP335,1,0,0,2.0
SP336,1,0,0,0.9
SP337,1,0,0,5.0
SP338,0,1,0,0.2
SP339,0,1,0,0.2
SP340,0,1,0,0.2
SP341,1,0,0,0.7
SP342,1,0,0,0.2
SP343,1,0,0,0.2
