complex,n,success,no3D,error,time
SP0,1,0,0,3.4
SP1,1,0,0,2.0
SP2,1,0,0,0.2
SP3,1,0,0,1.2
SP4,1,0,0,2.0
SP5,1,0,0,2.5
SP6,1,0,0,0.4
SP7,1,0,0,0.3
SP8,1,0,0,1.6
SP9,1,0,0,2.5
SP10,1,0,0,4.7
SP11,1,0,0,0.9
SP12,1,0,0,0.9
SP13,1,0,0,11.4
SP14,1,0,0,13.1
SP15,1,0,0,0.6
SP16,1,0,0,0.8
SP17,1,0,0,0.1
SP18,1,0,0,0.4
SP19,1,0,0,0.2
SP20,1,0,0,0.1
SP21,1,0,0,0.1
SP22,1,0,0,2.1
SP23,1,0,0,2.0
SP24,1,0,0,0.2
SP25,1,0,0,0.5
SP26,1,0,0,0.2
SP27,1,0,0,0.4
SP28,1,0,0,0.3
SP29,1,0,0,0.5
SP30,1,0,0,0.8
SP31,1,0,0,0.7
SP32,1,0,0,1.5
SP33,1,0,0,2.2
SP34,1,0,0,4.4
SP35,1,0,0,2.2
SP36,1,0,0,1.3
SP37,1,0,0,2.3
SP38,1,0,0,1.4
SP39,1,0,0,0.2
SP40,1,0,0,0.1
SP41,1,0,0,4.3
SP42,1,0,0,0.4
SP43,1,0,0,0.6
SP44,1,0,0,0.3
SP45,1,0,0,1.5
SP46,1,0,0,0.1
SP47,1,0,0,0.2
SP48,1,0,0,0.2
SP49,1,0,0,0.2
SP50,1,0,0,0.9
SP51,1,0,0,0.6
SP52,1,0,0,0.3
SP53,1,0,0,1.0
SP54,1,0,0,2.0
SP55,1,0,0,1.8
SP56,1,0,0,2.5
SP57,1,0,0,3.4
SP58,1,0,0,1.7
SP59,1,0,0,1.7
SP60,1,0,0,0.3
SP61,1,0,0,4.7
SP62,1,0,0,0.1
SP63,1,0,0,2.2
SP64,1,0,0,1.3
SP65,1,0,0,0.6
SP66,1,0,0,0.5
SP67,1,0,0,0.1
SP68,1,0,0,0.4
SP69,1,0,0,0.6
SP70,1,0,0,0.4
SP71,1,0,0,1.1
SP72,1,0,0,0.9
SP73,1,0,0,1.0
SP74,1,0,0,0.3
SP75,1,0,0,6.4
SP76,1,0,0,0.2
SP77,1,0,0,1.3
SP78,1,0,0,0.3
SP79,1,0,0,1.3
SP80,1,0,0,1.7
SP81,1,0,0,0.4
SP82,1,0,0,3.0
SP83,1,0,0,3.6
SP84,1,0,0,0.6
SP85,1,0,0,1.4
SP86,1,0,0,0.3
SP87,1,0,0,0.1
SP88,1,0,0,2.5
SP89,1,0,0,0.6
SP90,1,0,0,1.1
SP91,0,1,0,80.9
SP92,1,0,0,2.1
SP93,1,0,0,1.7
SP94,1,0,0,0.2
SP95,1,0,0,1.7
SP96,1,0,0,2.2
SP97,1,0,0,0.5
SP98,1,0,0,6.1
SP99,1,0,0,4.1
SP100,1,0,0,1.4
SP101,1,0,0,0.3
SP102,1,0,0,1.0
SP103,1,0,0,2.1
SP104,1,0,0,0.3
SP105,1,0,0,0.9
SP106,1,0,0,0.9
SP107,1,0,0,0.6
SP108,1,0,0,0.9
SP109,1,0,0,1.3
SP110,1,0,0,0.7
SP111,1,0,0,0.8
SP112,1,0,0,4.7
SP113,1,0,0,0.3
SP114,1,0,0,2.2
SP115,1,0,0,1.4
SP116,1,0,0,1.2
SP117,1,0,0,0.1
SP118,1,0,0,0.1
SP119,1,0,0,2.5
SP120,1,0,0,4.0
SP121,1,0,0,1.8
SP122,1,0,0,3.6
SP123,1,0,0,0.5
SP124,1,0,0,0.2
SP125,1,0,0,0.2
SP126,1,0,0,0.4
SP127,1,0,0,0.9
SP128,1,0,0,1.4
SP129,1,0,0,7.0
SP130,1,0,0,5.1
SP131,1,0,0,0.4
SP132,1,0,0,0.4
SP133,1,0,0,0.5
SP134,1,0,0,0.8
SP135,1,0,0,0.0
SP136,1,0,0,0.5
SP137,1,0,0,13.9
SP138,1,0,0,5.8
SP139,1,0,0,3.8
SP140,1,0,0,0.7
SP141,1,0,0,0.2
SP142,1,0,0,0.3
SP143,1,0,0,1.8
SP144,1,0,0,0.7
SP145,2,0,0,19.8
SP146,2,0,0,32.2
SP147,1,0,0,1.2
SP148,1,0,0,1.6
SP149,1,0,0,4.3
SP150,1,0,0,3.8
SP151,1,0,0,4.9
SP152,1,0,0,11.7
SP153,1,0,0,0.5
SP154,1,0,0,0.1
SP155,1,0,0,0.2
SP156,1,0,0,0.2
SP157,1,0,0,5.1
SP158,1,0,0,3.5
SP159,1,0,0,0.4
SP160,1,0,0,0.7
SP161,1,0,0,1.4
SP162,0,1,0,53.7
SP163,1,0,0,0.3
SP164,1,0,0,0.1
SP165,1,0,0,4.7
SP166,1,0,0,1.2
SP167,1,0,0,1.8
SP168,1,0,0,6.5
SP169,1,0,0,1.7
SP170,1,0,0,0.9
SP171,1,0,0,0.1
SP172,1,0,0,1.8
SP173,1,0,0,0.6
SP174,1,0,0,1.0
SP175,1,0,0,1.7
SP176,1,0,0,0.6
SP177,1,0,0,3.9
SP178,1,0,0,1.3
SP179,1,0,0,0.7
SP180,1,0,0,8.6
SP181,1,0,0,0.0
SP182,2,0,0,255.4
SP183,1,0,0,0.4
SP184,1,0,0,1.3
SP185,1,0,0,0.5
SP186,1,0,0,2.2
SP187,1,0,0,3.1
SP188,1,0,0,0.3
SP189,1,0,0,0.1
SP190,1,0,0,0.3
SP191,1,0,0,2.6
SP192,1,0,0,1.6
SP193,1,0,0,0.1
SP194,1,0,0,1.7
SP195,1,0,0,1.9
SP196,1,0,0,1.2
SP197,1,0,0,0.2
SP198,1,0,0,1.7
SP199,1,0,0,0.8
SP200,1,0,0,0.0
SP201,1,0,0,0.6
SP202,1,0,0,1.1
SP203,1,0,0,1.3
SP204,1,0,0,0.9
SP205,1,0,0,0.8
SP206,1,0,0,7.4
SP207,1,0,0,1.8
SP208,1,0,0,2.4
SP209,1,0,0,3.1
SP210,1,0,0,3.9
SP211,1,0,0,1.9
SP212,1,0,0,3.3
SP213,1,0,0,0.4
SP214,1,0,0,4.7
SP215,1,0,0,0.4
SP216,1,0,0,5.6
SP217,1,0,0,0.3
SP218,1,0,0,0.3
SP219,1,0,0,4.2
SP220,1,0,0,0.3
SP221,1,0,0,6.1
SP222,1,0,0,1.1
SP223,1,0,0,1.2
SP224,1,0,0,0.2
SP225,1,0,0,4.5
SP226,1,0,0,0.9
SP227,1,0,0,0.8
SP228,1,0,0,1.4
SP229,1,0,0,1.1
SP230,1,0,0,0.6
SP231,1,0,0,0.9
SP232,1,0,0,1.4
SP233,1,0,0,1.1
SP234,1,0,0,1.6
SP235,1,0,0,3.5
SP236,1,0,0,0.6
SP237,1,0,0,0.6
SP238,1,0,0,1.5
SP239,1,0,0,1.4
SP240,1,0,0,0.6
SP241,2,0,0,5.2
SP242,1,0,0,0.4
SP243,1,0,0,0.6
SP244,1,0,0,0.4
SP245,1,0,0,0.3
SP246,1,0,0,0.6
SP247,1,0,0,0.9
SP248,1,0,0,0.8
SP249,1,0,0,2.9
SP250,1,0,0,2.5
SP251,1,0,0,1.2
SP252,1,0,0,0.8
SP253,1,0,0,0.5
SP254,1,0,0,11.7
SP255,1,0,0,0.8
SP256,1,0,0,1.4
SP257,1,0,0,0.7
SP258,1,0,0,0.2
SP259,1,0,0,4.9
SP260,1,0,0,1.0
SP261,1,0,0,0.3
SP262,1,0,0,1.1
SP263,1,0,0,0.7
SP264,1,0,0,0.5
SP265,1,0,0,2.1
SP266,1,0,0,0.9
SP267,1,0,0,6.8
SP268,1,0,0,2.6
SP269,1,0,0,5.5
SP270,1,0,0,0.6
SP271,1,0,0,10.7
SP272,1,0,0,1.1
SP273,1,0,0,1.1
SP274,1,0,0,0.8
SP275,1,0,0,0.4
SP276,1,0,0,0.7
SP277,1,0,0,0.6
SP278,1,0,0,0.3
SP279,1,0,0,0.5
SP280,1,0,0,4.8
SP281,1,0,0,1.9
SP282,1,0,0,1.3
SP283,1,0,0,2.6
SP284,1,0,0,1.0
SP285,1,0,0,1.0
SP286,1,0,0,1.3
SP287,1,0,0,1.0
SP288,1,0,0,0.0
SP289,1,0,0,0.3
SP290,1,0,0,0.4
SP291,1,0,0,1.6
SP292,1,0,0,1.7
SP293,1,0,0,1.2
SP294,1,0,0,0.6
SP295,1,0,0,0.4
SP296,1,0,0,4.5
SP297,1,0,0,10.7
SP298,1,0,0,0.8
SP299,1,0,0,0.3
SP300,1,0,0,1.3
SP301,1,0,0,4.1
SP302,1,0,0,0.0
SP303,1,0,0,1.5
SP304,1,0,0,0.4
SP305,1,0,0,0.2
SP306,1,0,0,0.1
SP307,1,0,0,0.1
SP308,1,0,0,1.2
SP309,1,0,0,0.4
SP310,1,0,0,1.5
SP311,1,0,0,3.5
SP312,1,0,0,0.5
SP313,1,0,0,0.8
SP314,1,0,0,0.4
SP315,1,0,0,8.6
SP316,1,0,0,1.4
SP317,1,0,0,10.6
SP318,1,0,0,0.2
SP319,1,0,0,0.5
SP320,1,0,0,0.7
SP321,1,0,0,0.3
SP322,1,0,0,0.1
SP323,1,0,0,10.6
SP324,1,0,0,0.9
SP325,1,0,0,1.0
SP326,1,0,0,1.1
SP327,1,0,0,0.2
SP328,1,0,0,1.4
SP329,1,0,0,4.6
SP330,1,0,0,7.0
SP331,1,0,0,10.5
SP332,1,0,0,1.1
SP333,1,0,0,1.3
SP334,1,0,0,12.1
SP335,1,0,0,2.2
SP336,1,0,0,2.4
SP337,1,0,0,1.9
SP338,1,0,0,0.6
SP339,1,0,0,0.3
SP340,1,0,0,0.3
SP341,1,0,0,0.5
SP342,1,0,0,0.2
SP343,1,0,0,0.3
SP344,1,0,0,2.2
SP345,1,0,0,0.2
SP346,1,0,0,3.3
SP347,1,0,0,2.2
SP348,1,0,0,36.4
SP349,1,0,0,1.3
SP350,1,0,0,0.8
SP351,1,0,0,9.7
SP352,1,0,0,7.7
SP353,1,0,0,3.7
SP354,1,0,0,9.6
SP355,1,0,0,0.2
SP356,1,0,0,2.0
SP357,1,0,0,1.7
SP358,1,0,0,0.1
SP359,1,0,0,5.4
SP360,1,0,0,3.5
SP361,1,0,0,0.8
SP362,1,0,0,2.7
SP363,1,0,0,0.2
SP364,1,0,0,0.9
SP365,1,0,0,2.2
SP366,1,0,0,2.2
SP367,1,0,0,0.1
SP368,1,0,0,10.6
SP369,1,0,0,0.1
SP370,1,0,0,0.4
SP371,1,0,0,0.5
SP372,1,0,0,0.8
SP373,1,0,0,0.8
SP374,1,0,0,1.0
SP375,1,0,0,0.6
SP376,1,0,0,1.4
SP377,1,0,0,2.1
SP378,1,0,0,0.4
SP379,1,0,0,3.1
SP380,1,0,0,4.7
SP381,1,0,0,6.2
SP382,1,0,0,0.3
SP383,1,0,0,1.7
SP384,1,0,0,1.2
SP385,1,0,0,0.8
SP386,1,0,0,1.2
SP387,1,0,0,0.3
SP388,1,0,0,0.4
SP389,1,0,0,1.1
SP390,1,0,0,4.2
SP391,1,0,0,5.0
SP392,1,0,0,3.2
SP393,1,0,0,0.3
SP394,1,0,0,0.6
SP395,1,0,0,0.7
SP396,1,0,0,3.4
SP397,1,0,0,0.4
SP398,1,0,0,0.2
SP399,1,0,0,0.7
SP400,1,0,0,1.0
SP401,1,0,0,4.2
SP402,1,0,0,1.1
SP403,1,0,0,0.9
SP404,1,0,0,4.6
SP405,2,0,0,14.7
SP406,1,0,0,0.3
SP407,1,0,0,2.1
SP408,1,0,0,1.8
SP409,1,0,0,1.8
SP410,1,0,0,1.9
SP411,1,0,0,0.4
SP412,1,0,0,3.3
SP413,1,0,0,11.0
SP414,2,0,0,29.8
SP415,1,0,0,2.5
SP416,1,0,0,0.8
SP417,1,0,0,2.0
SP418,1,0,0,0.4
SP419,1,0,0,1.8
SP420,1,0,0,1.8
SP421,1,0,0,0.9
SP422,1,0,0,3.2
SP423,1,0,0,0.7
SP424,1,0,0,0.3
SP425,1,0,0,7.1
SP426,1,0,0,0.2
SP427,1,0,0,0.4
SP428,1,0,0,2.2
SP429,1,0,0,1.3
SP430,1,0,0,1.2
SP431,1,0,0,0.3
SP432,1,0,0,0.3
SP433,1,0,0,0.9
SP434,1,0,0,0.1
SP435,1,0,0,2.3
SP436,1,0,0,1.8
SP437,1,0,0,1.6
SP438,1,0,0,0.9
SP439,1,0,0,19.6
SP440,1,0,0,4.2
SP441,1,0,0,5.8
SP442,1,0,0,1.6
SP443,1,0,0,1.2
SP444,1,0,0,2.5
SP445,1,0,0,3.3
SP446,1,0,0,0.4
SP447,1,0,0,0.4
SP448,1,0,0,1.7
SP449,1,0,0,1.5
SP450,1,0,0,2.7
SP451,1,0,0,2.5
SP452,1,0,0,0.9
SP453,1,0,0,0.5
SP454,1,0,0,0.4
SP455,1,0,0,0.7
SP456,1,0,0,0.5
SP457,1,0,0,1.0
SP458,1,0,0,0.5
SP459,1,0,0,2.0
SP460,1,0,0,2.0
SP461,1,0,0,2.1
SP462,1,0,0,1.1
SP463,1,0,0,3.3
SP464,1,0,0,0.5
SP465,1,0,0,0.3
SP466,1,0,0,1.1
SP467,1,0,0,0.5
SP468,1,0,0,0.6
SP469,1,0,0,1.1
SP470,1,0,0,2.0
SP471,1,0,0,0.9
SP472,1,0,0,16.1
SP473,1,0,0,1.6
SP474,1,0,0,0.5
SP475,1,0,0,1.9
SP476,1,0,0,1.7
SP477,1,0,0,0.4
SP478,1,0,0,0.1
SP479,1,0,0,0.6
SP480,1,0,0,1.8
SP481,1,0,0,0.2
SP482,1,0,0,0.3
SP483,1,0,0,0.1
SP484,1,0,0,0.3
SP485,1,0,0,0.5
SP486,1,0,0,3.3
SP487,1,0,0,0.1
SP488,1,0,0,8.7
SP489,1,0,0,3.2
SP490,1,0,0,1.3
SP491,1,0,0,1.7
SP492,1,0,0,0.6
SP493,1,0,0,1.5
SP494,1,0,0,5.9
SP495,1,0,0,2.2
SP496,1,0,0,0.4
SP497,1,0,0,0.3
SP498,1,0,0,0.9
SP499,1,0,0,0.7
SP500,1,0,0,1.4
SP501,1,0,0,1.7
SP502,1,0,0,0.2
SP503,1,0,0,0.1
SP504,1,0,0,0.6
SP505,1,0,0,1.6
SP506,1,0,0,0.4
SP507,1,0,0,2.3
SP508,1,0,0,4.8
SP509,1,0,0,1.2
SP510,1,0,0,0.2
SP511,1,0,0,0.4
SP512,1,0,0,0.7
SP513,1,0,0,2.1
SP514,1,0,0,0.2
