complex,n,success,no3D,error,time
OH0,2,1,0,0,0.8
OH1,3,1,0,0,1.7
OH2,5,2,0,0,1.4
OH3,2,1,0,0,2.0
OH4,4,3,0,0,5.2
OH5,4,1,0,0,1.9
OH6,4,1,0,0,0.5
OH7,3,1,0,0,0.2
OH8,2,1,0,0,0.8
OH9,3,2,0,0,4.0
OH10,2,1,0,0,1.2
OH11,2,1,0,0,2.6
OH12,2,1,0,0,0.8
OH13,4,1,0,0,2.2
OH14,4,1,0,0,0.9
OH15,3,2,0,0,0.8
OH16,2,1,0,0,3.1
OH17,2,1,0,0,2.3
OH18,2,1,0,0,1.2
OH19,3,1,0,0,8.2
OH20,4,1,0,0,0.6
OH21,4,2,0,0,1.2
OH22,2,0,1,0,0.5
OH23,2,0,1,0,0.5
OH24,5,1,0,0,1.2
OH25,4,1,0,0,0.4
OH26,4,2,0,0,1.4
OH27,4,2,0,0,1.2
OH28,2,1,0,0,0.3
OH29,4,1,0,0,0.4
OH30,3,1,0,0,0.9
OH31,6,1,0,0,2.7
OH32,6,1,0,0,2.2
OH33,6,1,0,0,2.1
OH34,5,0,0,0,0.1
OH35,2,1,0,0,1.0
OH36,4,1,0,0,1.3
OH37,3,1,0,0,0.8
OH38,2,1,0,0,0.6
OH39,4,1,0,0,0.9
OH40,4,1,0,0,2.5
OH41,4,1,0,0,0.3
OH42,3,1,0,0,0.8
OH43,2,1,0,0,0.7
OH44,2,0,1,0,0.7
OH45,3,1,0,0,0.7
OH46,3,1,0,0,1.4
OH47,2,1,0,0,1.1
OH48,5,2,0,0,3.0
OH49,4,1,0,0,0.6
OH50,2,1,0,0,0.4
OH51,3,2,0,0,1.4
OH52,4,1,0,0,0.4
OH53,4,1,0,0,0.5
OH54,3,1,0,0,0.4
OH55,3,1,0,0,0.4
OH56,4,1,0,0,0.9
OH57,4,1,0,0,0.4
OH58,5,2,0,0,3.5
OH59,5,2,0,0,1.4
OH60,5,2,0,0,1.5
OH61,5,2,0,0,1.6
